year,state,state_po,candidate,party,votes,totalvotes
2020,ALABAMA,AL,"BIDEN, JOSEPH R. JR",DEMOCRAT,849624,2323282
2020,ALABAMA,AL,"TRUMP, DONALD J.",REPUBLICAN,1441170,2323282
2020,ALASKA,AK,"BIDEN, JOSEPH R. JR",DEMOCRAT,153778,359530
2020,ALASKA,AK,"TRUMP, DONALD J.",REPUBLICAN,189951,359530
2020,ARIZONA,AZ,"BIDEN, JOSEPH R. JR",DEMOCRAT,1672143,3387326
2020,ARIZONA,AZ,"TRUMP, DONALD J.",REPUBLICAN,1661686,3387326
2020,ARKANSAS,AR,"BIDEN, JOSEPH R. JR",DEMOCRAT,423932,1219069
2020,ARKANSAS,AR,"TRUMP, DONALD J.",REPUBLICAN,760647,1219069
2020,CALIFORNIA,CA,"BIDEN, JOSEPH R. JR",DEMOCRAT,11110250,17500881
2020,CALIFORNIA,CA,"TRUMP, DONALD J.",REPUBLICAN,6006429,17500881
2020,COLORADO,CO,"BIDEN, JOSEPH R. JR",DEMOCRAT,1804352,3279980
2020,COLORADO,CO,"TRUMP, DONALD J.",REPUBLICAN,1364607,3279980
2020,CONNECTICUT,CT,"BIDEN, JOSEPH R. JR",DEMOCRAT,1080831,1823857
2020,CONNECTICUT,CT,"TRUMP, DONALD J.",REPUBLICAN,714717,1823857
2020,DELAWARE,DE,"BIDEN, JOSEPH R. JR",DEMOCRAT,296268,504346
2020,DELAWARE,DE,"TRUMP, DONALD J.",REPUBLICAN,200603,504346
2020,DISTRICT OF COLUMBIA,DC,"BIDEN, JOSEPH R. JR",DEMOCRAT,317323,344356
2020,DISTRICT OF COLUMBIA,DC,"TRUMP, DONALD J.",REPUBLICAN,18586,344356
2020,FLORIDA,FL,"BIDEN, JOSEPH R. JR",DEMOCRAT,5297045,11067456
2020,FLORIDA,FL,"TRUMP, DONALD J.",REPUBLICAN,5668731,11067456
2020,GEORGIA,GA,"BIDEN, JOSEPH R. JR",DEMOCRAT,2473633,4999960
2020,GEORGIA,GA,"TRUMP, DONALD J.",REPUBLICAN,2461854,4999960
2020,HAWAII,HI,"BIDEN, JOSEPH R. JR",DEMOCRAT,366130,579784
2020,HAWAII,HI,"TRUMP, DONALD J.",REPUBLICAN,196864,579784
2020,IDAHO,ID,"BIDEN, JOSEPH R. JR",DEMOCRAT,287021,868014
2020,IDAHO,ID,"TRUMP, DONALD J.",REPUBLICAN,554119,868014
2020,ILLINOIS,IL,"BIDEN, JOSEPH R. JR",DEMOCRAT,3471915,6033743
2020,ILLINOIS,IL,"TRUMP, DONALD J.",REPUBLICAN,2446891,6033743
2020,INDIANA,IN,"BIDEN, JOSEPH R. JR",DEMOCRAT,1242416,3033118
2020,INDIANA,IN,"TRUMP, DONALD J.",REPUBLICAN,1729519,3033118
2020,IOWA,IA,"TRUMP, DONALD J.",REPUBLICAN,897672,1700130
2020,IOWA,IA,"BIDEN, JOSEPH R. JR",DEMOCRAT,759061,1700130
2020,KANSAS,KS,"TRUMP, DONALD J.",REPUBLICAN,771406,1372303
2020,KANSAS,KS,"BIDEN, JOSEPH R. JR",DEMOCRAT,570323,1372303
2020,KENTUCKY,KY,"TRUMP, DONALD J.",REPUBLICAN,1326646,2136768
2020,KENTUCKY,KY,"BIDEN, JOSEPH R. JR",DEMOCRAT,772474,2136768
2020,LOUISIANA,LA,"BIDEN, JOSEPH R. JR",DEMOCRAT,856034,2148062
2020,LOUISIANA,LA,"TRUMP, DONALD J.",REPUBLICAN,1255776,2148062
2020,MAINE,ME,"BIDEN, JOSEPH R. JR",DEMOCRAT,435072,828305
2020,MAINE,ME,"TRUMP, DONALD J.",REPUBLICAN,360737,828305
