channel_id,channel_name,lean,description,published_at,subscriber_count,total_view_count,total_video_count,uploads_playlist
UCXIJgqnII2ZOINSWNOGFThA,Fox News,conservative,"FOX News Channel (FNC) is a 24-hour all-encompassing news service dedicated to delivering breaking news as well as political and business news. A top cable network in both total viewers and Adults 25-54, FNC has been the most-watched news channel in the country for almost two decades and according to Public Policy Polling is the most trusted television news source in the country. FNC is available in more than 89 million homes and dominates the cable news landscape, routinely notching 12 of the top 15 programs in the genre.",2006-09-19T01:48:52Z,15100000,24451907328,135240,UUXIJgqnII2ZOINSWNOGFThA
UCnQC_G5Xsjhp9fEJKuIcrSw,Ben Shapiro,conservative,"Ben Shapiro is a renowned conservative political pundit, syndicated columnist, lawyer, and NYT bestselling author. He is Editor Emeritus of news and opinion site The Daily Wire and host of the popular video podcast, The Ben Shapiro Show.

Here you can watch all episodes of Ben's podcast and find clips of his media appearances, along with his college tour speeches and Q&As.

Subscribe to follow Ben everywhere he goes!
",2016-11-01T00:13:29Z,7090000,4646076563,9719,UUnQC_G5Xsjhp9fEJKuIcrSw
UCupvZG-5ko_eiXAupbDfxWw,CNN,liberal,"CNN is the world leader in news and information and seeks to inform, engage and empower the world. Staffed 24 hours, seven days a week by a dedicated team in CNN bureaus around the world, CNN delivers news from almost 4,000 journalists in every corner of the globe.
",2005-10-02T16:06:36Z,19300000,20147351569,180748,UUupvZG-5ko_eiXAupbDfxWw
UC1yBKRuGpC1tSM73A0ZjYjQ,The Young Turks,liberal,"The Young Turks is The Online News Show. Join hosts Cenk Uygur & Ana Kasparian LIVE weekdays 6pm ET/3pm PT.

The Young Turks are fearless in talking about the issues that matter. We are a rare show that combines all of the news that people care about in one place. We cover politics, entertainment, sports, and pop culture; all through a progressive lens.

What does it mean to be a “Young Turk?”

According to the American Heritage Dictionary;
1. Young progressive or insurgent member of an institution, movement, or political party. 
2. Young person who rebels against authority or societal expectations.

Become a member of this channel and share your thoughts and opinions with the hosts live with Super Chats and Super Thanks! Just press the “Join” button to get started and gain access to custom badges and emojis.

",2005-12-21T20:46:51Z,6500000,7306545335,71009,UU1yBKRuGpC1tSM73A0ZjYjQ
